col1,col2,col3
1.1663771360051678,1.9938540776190925,-0.5589612723451522
-0.51226495471723,-1.4877361041687425,1.4662819200557693
1.4800345672890132,0.07664630685942733,-0.20746589180600467
-1.6167493402692075,-1.7148479175487121,-0.5488772788903434
0.24641231618648668,-0.9155994089139166,0.1202754065222711
0.47492253495010855,0.4380847038311697,0.23138616408790424
0.466242139482573,1.4734287219262259,-0.9661933930929986
-1.7951021019972093,-0.10942140316160548,-0.9384550351131383
-2.1806889289132476,-0.08794801833521648,-0.3272268008565916
-5.355527896191082,0.6707475526324577,2.427580823777358
-2.315187645177381,0.9312790091744154,-1.3149220438540332
1.8216557467566914,-0.2904411170280915,-0.2002252411850437
0.1904786823298546,0.41623183555154636,1.3542514256200369
-2.288378016391246,0.6785660895906712,-2.1090832559456727
2.9188200342017177,1.5181431669326995,0.010789409964548361
-1.9562178066303766,1.2940799993095748,-0.24973470266735137
-0.3638336444121032,1.4314445943364673,0.4828693681742826
1.6546606615644417,1.061518718736585,1.828884704492568
-1.1668426795078435,0.7988094139182615,-1.67663863952596
-1.2164963571173475,1.1539072589855288,-1.702805254298996
1.0368597378968138,0.5940031498604859,-0.469664860017994
-0.1323931422638655,2.071232549118147,1.2231716363554122
1.1037016208089159,-1.0341336938799728,1.3549817368968047
-0.40813611651808973,0.9944804189047215,1.479881515689397
-1.1319831730174512,-0.17094874964525503,-0.9269521176817062
-1.0052379330071912,0.10163365708408115,0.1802157372551197
-0.728822470890349,-0.9485962722128051,-1.2243220148350997
2.6101892638763293,0.3543713169625512,0.2144647727502825
-1.19693032676579,-2.1416684227296034,-2.134144336784697
0.18423290244256818,-0.5033996752084036,-0.03367265966459184
-0.849049182338651,0.7938825974345506,-0.362462993791408
-0.10884860094954771,1.4924291436688502,0.705130139326383
0.8605920499494271,0.5036766489180566,0.8719077535680925
-0.8552907443401883,0.10302694670031591,1.3748138543814046
1.8007849187242555,0.22083825561126597,0.18014073771811925
-1.7577094064332115,-0.03465899145114112,-0.1563499025733783
-0.4728473062501152,-1.5461666986916565,-0.058246727223436955
1.3352921423372779,0.7471490978363214,0.6638314001292124
1.1095238565944754,-0.07975184366346574,-0.6317425239757274
-2.3213131864256757,-0.0634131564707954,-0.6786983317158045
-1.4878447337058132,0.5527832108326994,0.2594033904190082
-1.852720474251659,-0.631320174393574,-0.4437222110056199
2.28736333589999,-1.8392840807621933,-0.9147110735743986
-2.5993309721516926,0.8836712982501629,-2.762423752658135
-2.019170806742379,0.40491201930686105,0.4724225212927531
0.5095497237242864,2.607472217472068,1.4827315474722622
1.6628980226041483,-1.503442857323163,0.6712611929577746
2.360298089266266,1.4563674724030222,-0.6120888168440499
-1.2177753023175943,-0.31807657665444683,-0.9521139342968856
2.6569763980895873,-1.6656343462612169,-1.0513514471995342
0.7664446552806993,0.19782318834286644,0.39464609288096386
2.908065308574228,1.4017744772084662,0.2443611908050369
1.9993784471551406,-0.1753652817400939,-0.8896983330192699
-0.7756040595872497,-2.3860152525220863,-1.4204806761724758
-0.0501566284756341,-0.5925488678153429,0.7794748577858222
2.3167937096997604,-0.7282780601536636,-1.9959569049439383
0.6850502638553341,1.2141244118293206,-0.010577556158736295
0.9692627802562424,0.8056037410100777,0.6125096740215844
1.244376180596789,0.215220859522931,0.5731630718453037
1.4025770212177395,0.048359784724148425,0.8724442606188202
-1.8796948122924848,-0.17359819341791638,0.14769860741643662
-2.024511010678936,-1.5422141375055225,1.0316389722444954
2.2636554892080993,-0.5754184275349168,-0.6740400528117115
0.961918669390159,0.025645555983392396,0.7394471941876591
0.10189753577671169,0.6473539680839628,1.7262331261480381
1.669979893233542,1.1455737709725031,-0.0370321907258623
0.9742324174775691,1.1482846854400264,0.8466109974670895
-0.11693488912793445,0.9790759941146463,0.7477732728854442
0.1506964985285572,-1.863491022602407,1.0258836874045119
-1.1258736762267807,0.6388873931711855,-1.262191993876764
1.0770839150275477,1.2593618070719388,-0.9916828393315292
1.794246409591401,1.1339098203881217,-1.8393399089356004
-1.172494809147505,0.07356966050144997,0.16463607188868232
0.19526284688810516,0.5517232892363284,-0.33038413496640007
-1.44687188121909,1.2862140807312512,-1.6641295219644126
-1.9234375706884559,-0.4820909184337791,-0.10312738223035046
-1.7107028566504392,0.04763418139063142,0.09360896438790232
0.18423290244256818,-0.5033996752084036,-0.03367265966459184
2.8353419044019588,-1.6371598488077552,-1.8640625980143006
-1.8268263224893275,0.26435633637895567,1.6076646136786954
-1.4338197475824084,0.2662545929768929,0.7546658547248947
0.17564121848708583,-0.9189187626615318,0.5024540565201316
1.9455203063254771,-1.4056297040779249,-0.0876961101061646
0.40754394453741355,-1.699798857693445,0.8865678649589599
-1.0214506937819963,-1.4669709589966944,-0.1601071615917065
-1.1180939361662843,-1.3525208750631634,0.6536678891397345
-1.631833607406058,-1.7794065362576053,-0.462459940282527
0.504256743584455,1.800037880721159,-0.07567140349624271
-1.0611341523376794,-0.1795924490551577,-0.05120219154934893
2.576529297190393,0.2555107809965315,0.8093230031528337
0.07511463100506843,-0.28429388678551826,-1.3897748940374228
-0.8512581215669974,-0.1499332059705425,-0.12874824183796862
-0.7046300482121302,-1.4696691244266138,0.5158186677474287
1.4755090842741736,0.6224949569154588,-0.23111925475213976
1.3316726934219065,0.23376645994682663,1.2617950617051021
2.637593495802023,-1.447587970465921,0.6368054974719789
-1.6051535416652112,-0.4900814863757354,-0.2655254079447128
-0.9942728058836878,0.2377265746885145,0.9905740986736801
0.07719142049616487,0.8625635889030534,0.9443705024734944
-1.100820958961887,0.8134751308798007,-1.585107476774963
1.9574055873389056,0.6895318942989149,-0.30159433605323627
1.4705734325957553,0.1085217722420837,-0.33419778319031945
-0.03309493197922106,1.397830031568025,-2.8244980233277555
0.32693260512355266,-0.7667881846093777,0.9100334037314989
2.323259393242771,0.01122269164921772,-2.0824181451613772
-0.5734661735840658,1.524493849843101,-1.0113591430103053
-0.6606786627852492,-0.19032142602643531,0.5321699769080678
2.2403538492840656,-1.8726340850159127,-0.1271508166956202
-1.1564274782340525,0.8086541389600046,-0.22272796155687039
-1.4804726873594092,-0.15173447428302364,1.1081351770259116
-1.628647263361229,-0.35499812584106,0.06758467602132916
0.9612427749733657,0.5098334295273628,1.3691831148186793
-0.5575127493766145,-1.7409522916425193,-0.15441745166786627
-2.5702458306066327,-0.25539764133095505,-0.18494370142745314
-1.4511183167056767,-0.29992160872303364,-0.7509546042965269
3.2188626630332666,-0.0003316151279361919,-1.6686778583530217
1.8169022968112314,-0.36400170359451584,0.0984116220208334
2.0817330461567902,-0.89663078795651,-1.9975363765419496
-0.7125869839578217,-1.0499992017289166,2.2627712310011976
1.2670871121540581,-0.4796037724177806,2.289089190453912
0.7418016569271106,0.30761308058819475,1.1445121028746448
0.23371820339014887,0.9954783741526272,0.9482041811014488
1.3910800148002127,-1.3230063050807743,-0.16705961223386923
-1.20911794496299,0.6637363014568304,1.1779969338878133
1.5476856175992963,-0.03231670378481156,-0.3766803520310505
-2.269521367761919,0.8221854450023623,-1.46052618957389
-2.1473411287247886,0.5026778571047854,2.1428203788111704
-1.1008068897249463,-1.7561909598231615,0.22490749912795077
-1.3484958759304924,0.025246514937906937,0.5584183593796843
2.4402236643435757,0.7049426289625844,-2.789176533059134
-0.13069874654247654,0.1729220105897844,-0.41680164967547284
2.497962960570838,0.15024143657764685,0.2751011701258407
1.088407498960747,0.533260448900168,-0.6592627584822549
-1.2769239687394893,-0.2488817394493235,-1.206085616582648
-1.0195522922558296,1.6289201186899969,-0.011620617802710348
-1.7835276708760348,0.7505720889869819,-0.6437964579351614
